 time            v(in)           v(out)          i(VDD)         
 4.80708216e-08  1.20000000e+00  1.34630957e-07 -2.14551059e-05 
 4.81169414e-08  1.20000000e+00  1.34630969e-07 -3.63575691e-05 
 4.81455356e-08  1.20000000e+00  1.34630962e-07 -2.58147548e-05 
 4.81842103e-08  1.20000000e+00  1.34630964e-07 -1.83936779e-05 
 4.82280016e-08  1.20000000e+00  1.34630973e-07 -2.30710260e-05 
 4.82720659e-08  1.20000000e+00  1.34630961e-07 -2.63717281e-05 
 4.83071092e-08  1.20000000e+00  1.34630961e-07 -3.56196442e-05 
 4.83425583e-08  1.20000000e+00  1.34630967e-07 -1.78646591e-05 
 4.83795016e-08  1.20000000e+00  1.34630948e-07 -2.15546824e-05 
 4.84230063e-08  1.20000000e+00  1.34630962e-07 -2.25188427e-05 
 4.84691261e-08  1.20000000e+00  1.34630973e-07 -3.52938579e-05 
 4.84977203e-08  1.20000000e+00  1.34630957e-07 -2.68784246e-05 
 4.85363950e-08  1.20000000e+00  1.34630956e-07 -1.73300386e-05 
 4.85801863e-08  1.20000000e+00  1.34630951e-07 -2.41346385e-05 
 4.86242506e-08  1.20000000e+00  1.34630963e-07 -2.53081421e-05 
 4.86592939e-08  1.20000000e+00  1.34630970e-07 -3.66831969e-05 
 4.86947430e-08  1.20000000e+00  1.34630962e-07 -1.68011392e-05 
 4.87316863e-08  1.20000000e+00  1.34630955e-07 -2.26181710e-05 
 4.87751910e-08  1.20000000e+00  1.34630952e-07 -2.14553807e-05 
 4.88213108e-08  1.20000000e+00  1.34630975e-07 -3.63572950e-05 
 4.88499050e-08  1.20000000e+00  1.34630974e-07 -2.58150276e-05 
 4.88885797e-08  1.20000000e+00  1.34630963e-07 -1.83934060e-05 
 4.89323710e-08  1.20000000e+00  1.34630967e-07 -2.30712971e-05 
 4.89764353e-08  1.20000000e+00  1.34630954e-07 -2.63714578e-05 
 4.90114786e-08  1.20000000e+00  1.34630937e-07 -3.56199135e-05 
 4.90469277e-08  1.20000000e+00  1.34630955e-07 -1.78643908e-05 
 4.90838710e-08  1.20000000e+00  1.34630960e-07 -2.15549498e-05 
 4.91273757e-08  1.20000000e+00  1.34630950e-07 -2.25185762e-05 
 4.91734955e-08  1.20000000e+00  1.34630968e-07 -3.52941238e-05 
 4.92020897e-08  1.20000000e+00  1.34630964e-07 -2.68781600e-05 
 4.92407644e-08  1.20000000e+00  1.34630972e-07 -1.73303023e-05 
 4.92845557e-08  1.20000000e+00  1.34630968e-07 -2.41343756e-05 
 4.93286200e-08  1.20000000e+00  1.34630948e-07 -2.53084043e-05 
 4.93636633e-08  1.20000000e+00  1.34630952e-07 -3.66829357e-05 
 4.93991124e-08  1.20000000e+00  1.34630972e-07 -1.68013995e-05 
 4.94360557e-08  1.20000000e+00  1.34630977e-07 -2.26179117e-05 
 4.94795604e-08  1.20000000e+00  1.34630961e-07 -2.14556393e-05 
 4.95256802e-08  1.20000000e+00  1.34630964e-07 -3.63570372e-05 
 4.95542744e-08  1.20000000e+00  1.34630956e-07 -2.58152843e-05 
 4.95929491e-08  1.20000000e+00  1.34630954e-07 -1.83931502e-05 
 4.96367404e-08  1.20000000e+00  1.34630977e-07 -2.30715522e-05 
 4.96808047e-08  1.20000000e+00  1.34630957e-07 -2.63712034e-05 
 4.97158480e-08  1.20000000e+00  1.34630943e-07 -3.56201670e-05 
 4.97512971e-08  1.20000000e+00  1.34630963e-07 -1.78641383e-05 
 4.97882404e-08  1.20000000e+00  1.34630958e-07 -2.15552014e-05 
 4.98317451e-08  1.20000000e+00  1.34630947e-07 -2.25183253e-05 
 4.98778649e-08  1.20000000e+00  1.34630963e-07 -3.52943740e-05 
 4.99064591e-08  1.20000000e+00  1.34630959e-07 -2.68779109e-05 
 4.99451338e-08  1.20000000e+00  1.34630962e-07 -1.73305506e-05 
 4.99889251e-08  1.20000000e+00  1.34630967e-07 -2.41341281e-05 
 5.00329894e-08  1.20000000e+00  1.34630956e-07 -2.53086511e-05 
 5.00680327e-08  1.20000000e+00  1.34630961e-07 -3.66826898e-05 
 5.01034818e-08  1.20000000e+00  1.34630971e-07 -1.68016445e-05 
 5.01404251e-08  1.20000000e+00  1.34630958e-07 -2.26176675e-05 
 5.01839298e-08  1.20000000e+00  1.34630953e-07 -2.14558828e-05 
 5.02300496e-08  1.20000000e+00  1.34630973e-07 -3.63567943e-05 
 5.02586438e-08  1.20000000e+00  1.34630969e-07 -2.58155261e-05 
 5.02973185e-08  1.20000000e+00  1.34630965e-07 -1.83929092e-05 
 5.03411098e-08  1.20000000e+00  1.34630965e-07 -2.30717924e-05 
 5.03851741e-08  1.20000000e+00  1.34630950e-07 -2.63709639e-05 
 5.04202174e-08  1.20000000e+00  1.34630943e-07 -3.56204057e-05 
 5.04556665e-08  1.20000000e+00  1.34630962e-07 -1.78639005e-05 
 5.04926098e-08  1.20000000e+00  1.34630969e-07 -2.15554385e-05 
 5.05361145e-08  1.20000000e+00  1.34630969e-07 -2.25180889e-05 
 5.05822343e-08  1.20000000e+00  1.34630981e-07 -3.52946097e-05 
 5.06108285e-08  1.20000000e+00  1.34630953e-07 -2.68776762e-05 
 5.06495032e-08  1.20000000e+00  1.34630939e-07 -1.73307845e-05 
 5.06932945e-08  1.20000000e+00  1.34630956e-07 -2.41338948e-05 
 5.07373588e-08  1.20000000e+00  1.34630958e-07 -2.53088837e-05 
 5.07724021e-08  1.20000000e+00  1.34630960e-07 -3.66824580e-05 
 5.08078512e-08  1.20000000e+00  1.34630967e-07 -1.68018755e-05 
 5.08447945e-08  1.20000000e+00  1.34630965e-07 -2.26174373e-05 
 5.08882992e-08  1.20000000e+00  1.34630957e-07 -2.14561123e-05 
 5.09344190e-08  1.20000000e+00  1.34630970e-07 -3.63565655e-05 
 5.09630132e-08  1.20000000e+00  1.34630963e-07 -2.58157540e-05 
 5.10016879e-08  1.20000000e+00  1.34630962e-07 -1.83926821e-05 
 5.10454792e-08  1.20000000e+00  1.34630963e-07 -2.30720190e-05 
 5.10895435e-08  1.20000000e+00  1.34630958e-07 -2.63707380e-05 
 5.11245868e-08  1.20000000e+00  1.34630967e-07 -3.56206308e-05 
 5.11600359e-08  1.20000000e+00  1.34630969e-07 -1.78636762e-05 
 5.11969792e-08  1.20000000e+00  1.34630960e-07 -2.15556620e-05 
 5.12404839e-08  1.20000000e+00  1.34630948e-07 -2.25178660e-05 
 5.12866037e-08  1.20000000e+00  1.34630956e-07 -3.52948320e-05 
 5.13151979e-08  1.20000000e+00  1.34630966e-07 -2.68774548e-05 
 5.13538726e-08  1.20000000e+00  1.34630967e-07 -1.73310052e-05 
 5.13976639e-08  1.20000000e+00  1.34630968e-07 -2.41336748e-05 
 5.14417282e-08  1.20000000e+00  1.34630955e-07 -2.53091031e-05 
 5.14767715e-08  1.20000000e+00  1.34630951e-07 -3.66822394e-05 
 5.15122206e-08  1.20000000e+00  1.34630962e-07 -1.68020934e-05 
 5.15491639e-08  1.20000000e+00  1.34630960e-07 -2.26172201e-05 
 5.15926686e-08  1.20000000e+00  1.34630954e-07 -2.14563289e-05 
 5.16387884e-08  1.20000000e+00  1.34630961e-07 -3.63563494e-05 
 5.16673826e-08  1.20000000e+00  1.34630963e-07 -2.58159690e-05 
 5.17060573e-08  1.20000000e+00  1.34630962e-07 -1.83924677e-05 
 5.17498486e-08  1.20000000e+00  1.34630972e-07 -2.30722328e-05 
 5.17939129e-08  1.20000000e+00  1.34630963e-07 -2.63705247e-05 
 5.18289562e-08  1.20000000e+00  1.34630958e-07 -3.56208432e-05 
 5.18644053e-08  1.20000000e+00  1.34630959e-07 -1.78634644e-05 
 5.19013486e-08  1.20000000e+00  1.34630957e-07 -2.15558731e-05 
 5.19448533e-08  1.20000000e+00  1.34630962e-07 -2.25176555e-05 
 5.19909731e-08  1.20000000e+00  1.34630964e-07 -3.52950419e-05 
 5.20195673e-08  1.20000000e+00  1.34630960e-07 -2.68772458e-05 
 5.20582420e-08  1.20000000e+00  1.34630966e-07 -1.73312136e-05 
 5.21020333e-08  1.20000000e+00  1.34630963e-07 -2.41334669e-05 
 5.21460976e-08  1.20000000e+00  1.34630958e-07 -2.53093104e-05 
 5.21811409e-08  1.20000000e+00  1.34630955e-07 -3.66820328e-05 
 5.22165900e-08  1.20000000e+00  1.34630959e-07 -1.68022993e-05 
 5.22535333e-08  1.20000000e+00  1.34630964e-07 -2.26170149e-05 
 5.22970380e-08  1.20000000e+00  1.34630961e-07 -2.14565335e-05 
 5.23431578e-08  1.20000000e+00  1.34630969e-07 -3.63561453e-05 
 5.23717520e-08  1.20000000e+00  1.34630955e-07 -2.58161723e-05 
 5.24104267e-08  1.20000000e+00  1.34630958e-07 -1.83922650e-05 
 5.24542180e-08  1.20000000e+00  1.34630978e-07 -2.30724349e-05 
 5.24982823e-08  1.20000000e+00  1.34630960e-07 -2.63703232e-05 
 5.25333256e-08  1.20000000e+00  1.34630945e-07 -3.56210441e-05 
 5.25687747e-08  1.20000000e+00  1.34630961e-07 -1.78632642e-05 
 5.26057180e-08  1.20000000e+00  1.34630960e-07 -2.15560727e-05 
 5.26492227e-08  1.20000000e+00  1.34630949e-07 -2.25174565e-05 
 5.26953425e-08  1.20000000e+00  1.34630960e-07 -3.52952404e-05 
 5.27239367e-08  1.20000000e+00  1.34630957e-07 -2.68770481e-05 
 5.27626114e-08  1.20000000e+00  1.34630962e-07 -1.73314106e-05 
 5.28064027e-08  1.20000000e+00  1.34630960e-07 -2.41332704e-05 
 5.28504670e-08  1.20000000e+00  1.34630959e-07 -2.53095064e-05 
 5.28855103e-08  1.20000000e+00  1.34630955e-07 -3.66818375e-05 
 5.29209594e-08  1.20000000e+00  1.34630966e-07 -1.68024940e-05 
 5.29579027e-08  1.20000000e+00  1.34630972e-07 -2.26168208e-05 
 5.30014074e-08  1.20000000e+00  1.34630958e-07 -2.14567271e-05 
 5.30475272e-08  1.20000000e+00  1.34630973e-07 -3.63559523e-05 
 5.30761214e-08  1.20000000e+00  1.34630970e-07 -2.58163646e-05 
 5.31147961e-08  1.20000000e+00  1.34630969e-07 -1.83920733e-05 
 5.31585874e-08  1.20000000e+00  1.34630969e-07 -2.30726261e-05 
 5.32026517e-08  1.20000000e+00  1.34630955e-07 -2.63701325e-05 
 5.32376950e-08  1.20000000e+00  1.34630954e-07 -3.56212342e-05 
 5.32731441e-08  1.20000000e+00  1.34630956e-07 -1.78630748e-05 
 5.33100874e-08  1.20000000e+00  1.34630952e-07 -2.15562615e-05 
 5.33535921e-08  1.20000000e+00  1.34630961e-07 -2.25172681e-05 
 5.33997119e-08  1.20000000e+00  1.34630971e-07 -3.52954283e-05 
 5.34283061e-08  1.20000000e+00  1.34630967e-07 -2.68768610e-05 
 5.34669808e-08  1.20000000e+00  1.34630957e-07 -1.73315972e-05 
 5.35107721e-08  1.20000000e+00  1.34630950e-07 -2.41330843e-05 
 5.35548364e-08  1.20000000e+00  1.34630953e-07 -2.53096920e-05 
 5.35898797e-08  1.20000000e+00  1.34630960e-07 -3.66816524e-05 
 5.36253288e-08  1.20000000e+00  1.34630963e-07 -1.68026784e-05 
 5.36622721e-08  1.20000000e+00  1.34630960e-07 -2.26166370e-05 
 5.37057768e-08  1.20000000e+00  1.34630956e-07 -2.14569104e-05 
 5.37518966e-08  1.20000000e+00  1.34630965e-07 -3.63557693e-05 
 5.37804908e-08  1.20000000e+00  1.34630971e-07 -2.58165468e-05 
 5.38191655e-08  1.20000000e+00  1.34630968e-07 -1.83918917e-05 
 5.38629568e-08  1.20000000e+00  1.34630953e-07 -2.30728073e-05 
 5.39070211e-08  1.20000000e+00  1.34630952e-07 -2.63699518e-05 
 5.39420644e-08  1.20000000e+00  1.34630964e-07 -3.56214143e-05 
 5.39775135e-08  1.20000000e+00  1.34630969e-07 -1.78628952e-05 
 5.40144568e-08  1.20000000e+00  1.34630957e-07 -2.15564405e-05 
 5.40579615e-08  1.20000000e+00  1.34630959e-07 -2.25170896e-05 
 5.41040813e-08  1.20000000e+00  1.34630980e-07 -3.52956065e-05 
 5.41326755e-08  1.20000000e+00  1.34630968e-07 -2.68766835e-05 
 5.41713502e-08  1.20000000e+00  1.34630957e-07 -1.73317741e-05 
 5.42151415e-08  1.20000000e+00  1.34630953e-07 -2.41329078e-05 
 5.42592058e-08  1.20000000e+00  1.34630946e-07 -2.53098680e-05 
 5.42942491e-08  1.20000000e+00  1.34630957e-07 -3.66814770e-05 
 5.43296982e-08  1.20000000e+00  1.34630964e-07 -1.68028533e-05 
 5.43666415e-08  1.20000000e+00  1.34630966e-07 -2.26164626e-05 
 5.44101462e-08  1.20000000e+00  1.34630962e-07 -2.14570844e-05 
 5.44562660e-08  1.20000000e+00  1.34630961e-07 -3.63555958e-05 
 5.44848602e-08  1.20000000e+00  1.34630962e-07 -2.58167196e-05 
 5.45235349e-08  1.20000000e+00  1.34630957e-07 -1.83917193e-05 
 5.45673262e-08  1.20000000e+00  1.34630953e-07 -2.30729792e-05 
 5.46113905e-08  1.20000000e+00  1.34630957e-07 -2.63697803e-05 
 5.46464338e-08  1.20000000e+00  1.34630964e-07 -3.56215853e-05 
 5.46818829e-08  1.20000000e+00  1.34630971e-07 -1.78627248e-05 
 5.47188262e-08  1.20000000e+00  1.34630963e-07 -2.15566105e-05 
 5.47623309e-08  1.20000000e+00  1.34630954e-07 -2.25169201e-05 
 5.48084507e-08  1.20000000e+00  1.34630969e-07 -3.52957756e-05 
 5.48370449e-08  1.20000000e+00  1.34630972e-07 -2.68765151e-05 
 5.48757196e-08  1.20000000e+00  1.34630979e-07 -1.73319421e-05 
 5.49195109e-08  1.20000000e+00  1.34630976e-07 -2.41327403e-05 
 5.49635752e-08  1.20000000e+00  1.34630949e-07 -2.53100352e-05 
 5.49986185e-08  1.20000000e+00  1.34630940e-07 -3.66813104e-05 
 5.50340676e-08  1.20000000e+00  1.34630959e-07 -1.68030194e-05 
 5.50710109e-08  1.20000000e+00  1.34630955e-07 -2.26162969e-05 
 5.51145156e-08  1.20000000e+00  1.34630947e-07 -2.14572496e-05 
 5.51606354e-08  1.20000000e+00  1.34630974e-07 -3.63554310e-05 
 5.51892296e-08  1.20000000e+00  1.34630971e-07 -2.58168839e-05 
 5.52279043e-08  1.20000000e+00  1.34630960e-07 -1.83915555e-05 
 5.52716956e-08  1.20000000e+00  1.34630959e-07 -2.30731426e-05 
 5.53157599e-08  1.20000000e+00  1.34630951e-07 -2.63696173e-05 
 5.53508032e-08  1.20000000e+00  1.34630960e-07 -3.56217478e-05 
 5.53862523e-08  1.20000000e+00  1.34630968e-07 -1.78625628e-05 
 5.54231956e-08  1.20000000e+00  1.34630957e-07 -2.15567720e-05 
 5.54667003e-08  1.20000000e+00  1.34630966e-07 -2.25167589e-05 
 5.55128201e-08  1.20000000e+00  1.34630982e-07 -3.52959363e-05 
 5.55414143e-08  1.20000000e+00  1.34630967e-07 -2.68763549e-05 
 5.55800890e-08  1.20000000e+00  1.34630967e-07 -1.73321019e-05 
 5.56238803e-08  1.20000000e+00  1.34630960e-07 -2.41325809e-05 
 5.56679446e-08  1.20000000e+00  1.34630944e-07 -2.53101942e-05 
 5.57029879e-08  1.20000000e+00  1.34630955e-07 -3.66811519e-05 
 5.57384370e-08  1.20000000e+00  1.34630961e-07 -1.68031774e-05 
 5.57753803e-08  1.20000000e+00  1.34630958e-07 -2.26161394e-05 
 5.58188850e-08  1.20000000e+00  1.34630954e-07 -2.14574068e-05 
 5.58650048e-08  1.20000000e+00  1.34630966e-07 -3.63552741e-05 
 5.58935990e-08  1.20000000e+00  1.34630958e-07 -2.58170401e-05 
 5.59322737e-08  1.20000000e+00  1.34630951e-07 -1.83913997e-05 
 5.59760650e-08  1.20000000e+00  1.34630959e-07 -2.30732981e-05 
 5.60201293e-08  1.20000000e+00  1.34630958e-07 -2.63694622e-05 
 5.60551726e-08  1.20000000e+00  1.34630973e-07 -3.56219024e-05 
 5.60906217e-08  1.20000000e+00  1.34630981e-07 -1.78624086e-05 
 5.61275650e-08  1.20000000e+00  1.34630958e-07 -2.15569258e-05 
 5.61710697e-08  1.20000000e+00  1.34630956e-07 -2.25166055e-05 
 5.62171895e-08  1.20000000e+00  1.34630966e-07 -3.52960894e-05 
 5.62457837e-08  1.20000000e+00  1.34630959e-07 -2.68762024e-05 
 5.62844584e-08  1.20000000e+00  1.34630965e-07 -1.73322540e-05 
 5.63282497e-08  1.20000000e+00  1.34630960e-07 -2.41324291e-05 
 5.63723140e-08  1.20000000e+00  1.34630948e-07 -2.53103456e-05 
 5.64073573e-08  1.20000000e+00  1.34630951e-07 -3.66810009e-05 
 5.64428064e-08  1.20000000e+00  1.34630963e-07 -1.68033280e-05 
 5.64797497e-08  1.20000000e+00  1.34630964e-07 -2.26159892e-05 
 5.65232544e-08  1.20000000e+00  1.34630963e-07 -2.14575566e-05 
 5.65693742e-08  1.20000000e+00  1.34630977e-07 -3.63551247e-05 
 5.65979684e-08  1.20000000e+00  1.34630964e-07 -2.58171891e-05 
 5.66366431e-08  1.20000000e+00  1.34630961e-07 -1.83912511e-05 
 5.66804344e-08  1.20000000e+00  1.34630966e-07 -2.30734463e-05 
 5.67244987e-08  1.20000000e+00  1.34630951e-07 -2.63693143e-05 
 5.67595420e-08  1.20000000e+00  1.34630960e-07 -3.56220499e-05 
 5.67949911e-08  1.20000000e+00  1.34630969e-07 -1.78622615e-05 
 5.68319344e-08  1.20000000e+00  1.34630966e-07 -2.15570724e-05 
 5.68754391e-08  1.20000000e+00  1.34630964e-07 -2.25164592e-05 
 5.69215589e-08  1.20000000e+00  1.34630960e-07 -3.52962354e-05 
 5.69501531e-08  1.20000000e+00  1.34630956e-07 -2.68760569e-05 
 5.69888278e-08  1.20000000e+00  1.34630961e-07 -1.73323991e-05 
 5.70326191e-08  1.20000000e+00  1.34630969e-07 -2.41322844e-05 
 5.70766834e-08  1.20000000e+00  1.34630953e-07 -2.53104900e-05 
 5.71117267e-08  1.20000000e+00  1.34630955e-07 -3.66808568e-05 
 5.71471758e-08  1.20000000e+00  1.34630963e-07 -1.68034716e-05 
 5.71841191e-08  1.20000000e+00  1.34630952e-07 -2.26158460e-05 
 5.72276238e-08  1.20000000e+00  1.34630955e-07 -2.14576995e-05 
 5.72737436e-08  1.20000000e+00  1.34630968e-07 -3.63549820e-05 
 5.73023378e-08  1.20000000e+00  1.34630959e-07 -2.58173312e-05 
 5.73410125e-08  1.20000000e+00  1.34630956e-07 -1.83911093e-05 
 5.73848038e-08  1.20000000e+00  1.34630959e-07 -2.30735877e-05 
 5.74288681e-08  1.20000000e+00  1.34630963e-07 -2.63691732e-05 
 5.74639114e-08  1.20000000e+00  1.34630962e-07 -3.56221906e-05 
 5.74993605e-08  1.20000000e+00  1.34630965e-07 -1.78621211e-05 
 5.75363038e-08  1.20000000e+00  1.34630961e-07 -2.15572124e-05 
 5.75798085e-08  1.20000000e+00  1.34630954e-07 -2.25163195e-05 
 5.76259283e-08  1.20000000e+00  1.34630970e-07 -3.52963748e-05 
 5.76545225e-08  1.20000000e+00  1.34630963e-07 -2.68759180e-05 
 5.76931972e-08  1.20000000e+00  1.34630956e-07 -1.73325377e-05 
 5.77369885e-08  1.20000000e+00  1.34630956e-07 -2.41321460e-05 
 5.77810528e-08  1.20000000e+00  1.34630965e-07 -2.53106281e-05 
 5.78160961e-08  1.20000000e+00  1.34630960e-07 -3.66807192e-05 
 5.78515452e-08  1.20000000e+00  1.34630953e-07 -1.68036089e-05 
 5.78884885e-08  1.20000000e+00  1.34630958e-07 -2.26157090e-05 
 5.79319932e-08  1.20000000e+00  1.34630963e-07 -2.14578362e-05 
 5.79781130e-08  1.20000000e+00  1.34630969e-07 -3.63548457e-05 
 5.80067072e-08  1.20000000e+00  1.34630961e-07 -2.58174671e-05 
 5.80453819e-08  1.20000000e+00  1.34630962e-07 -1.83909738e-05 
 5.80891732e-08  1.20000000e+00  1.34630959e-07 -2.30737230e-05 
 5.81332375e-08  1.20000000e+00  1.34630959e-07 -2.63690382e-05 
 5.81682808e-08  1.20000000e+00  1.34630956e-07 -3.56223253e-05 
 5.82037299e-08  1.20000000e+00  1.34630968e-07 -1.78619868e-05 
 5.82406732e-08  1.20000000e+00  1.34630981e-07 -2.15573464e-05 
 5.82841779e-08  1.20000000e+00  1.34630960e-07 -2.25161858e-05 
 5.83302977e-08  1.20000000e+00  1.34630962e-07 -3.52965082e-05 
 5.83588919e-08  1.20000000e+00  1.34630968e-07 -2.68757850e-05 
 5.83975666e-08  1.20000000e+00  1.34630964e-07 -1.73326704e-05 
 5.84413579e-08  1.20000000e+00  1.34630959e-07 -2.41320137e-05 
 5.84854222e-08  1.20000000e+00  1.34630948e-07 -2.53107601e-05 
 5.85204655e-08  1.20000000e+00  1.34630953e-07 -3.66805874e-05 
 5.85559146e-08  1.20000000e+00  1.34630966e-07 -1.68037403e-05 
 5.85928579e-08  1.20000000e+00  1.34630969e-07 -2.26155779e-05 
 5.86363626e-08  1.20000000e+00  1.34630965e-07 -2.14579670e-05 
 5.86824824e-08  1.20000000e+00  1.34630963e-07 -3.63547151e-05 
 5.87110766e-08  1.20000000e+00  1.34630957e-07 -2.58175973e-05 
 5.87497513e-08  1.20000000e+00  1.34630956e-07 -1.83908439e-05 
 5.87935426e-08  1.20000000e+00  1.34630965e-07 -2.30738526e-05 
 5.88376069e-08  1.20000000e+00  1.34630958e-07 -2.63689088e-05 
 5.88726502e-08  1.20000000e+00  1.34630956e-07 -3.56224543e-05 
 5.89080993e-08  1.20000000e+00  1.34630961e-07 -1.78618582e-05 
 5.89450426e-08  1.20000000e+00  1.34630959e-07 -2.15574747e-05 
 5.89885473e-08  1.20000000e+00  1.34630960e-07 -2.25160578e-05 
 5.90346671e-08  1.20000000e+00  1.34630963e-07 -3.52966360e-05 
 5.90632613e-08  1.20000000e+00  1.34630961e-07 -2.68756576e-05 
 5.91019360e-08  1.20000000e+00  1.34630978e-07 -1.73327975e-05 
 5.91457273e-08  1.20000000e+00  1.34630964e-07 -2.41318868e-05 
 5.91897916e-08  1.20000000e+00  1.34630947e-07 -2.53108868e-05 
 5.92248349e-08  1.20000000e+00  1.34630955e-07 -3.66804611e-05 
 5.92602840e-08  1.20000000e+00  1.34630959e-07 -1.68038663e-05 
 5.92972273e-08  1.20000000e+00  1.34630959e-07 -2.26154522e-05 
 5.93407320e-08  1.20000000e+00  1.34630968e-07 -2.14580924e-05 
 5.93868518e-08  1.20000000e+00  1.34630981e-07 -3.63545899e-05 
 5.94154460e-08  1.20000000e+00  1.34630967e-07 -2.58177221e-05 
 5.94541207e-08  1.20000000e+00  1.34630954e-07 -1.83907194e-05 
 5.94979120e-08  1.20000000e+00  1.34630958e-07 -2.30739769e-05 
 5.95419763e-08  1.20000000e+00  1.34630953e-07 -2.63687848e-05 
 5.95770196e-08  1.20000000e+00  1.34630962e-07 -3.56225780e-05 
 5.96124687e-08  1.20000000e+00  1.34630968e-07 -1.78617347e-05 
 5.96494120e-08  1.20000000e+00  1.34630948e-07 -2.15575979e-05 
 5.96929167e-08  1.20000000e+00  1.34630950e-07 -2.25159348e-05 
 5.97390365e-08  1.20000000e+00  1.34630975e-07 -3.52967587e-05 
 5.97676307e-08  1.20000000e+00  1.34630961e-07 -2.68755352e-05 
 5.98063054e-08  1.20000000e+00  1.34630953e-07 -1.73329196e-05 
 5.98500967e-08  1.20000000e+00  1.34630965e-07 -2.41317650e-05 
 5.98941610e-08  1.20000000e+00  1.34630957e-07 -2.53110084e-05 
 5.99292043e-08  1.20000000e+00  1.34630965e-07 -3.66803398e-05 
 5.99646534e-08  1.20000000e+00  1.34630963e-07 -1.68039873e-05 
 6.00015967e-08  1.20000000e+00  1.34630951e-07 -2.26153315e-05 
 6.00451014e-08  1.20000000e+00  1.34630969e-07 -2.14582129e-05 
 6.00912212e-08  1.20000000e+00  1.34630972e-07 -3.63544696e-05 
 6.01198154e-08  1.20000000e+00  1.34630958e-07 -2.58178420e-05 
 6.01584901e-08  1.20000000e+00  1.34630955e-07 -1.83905997e-05 
 6.02022814e-08  1.20000000e+00  1.34630959e-07 -2.30740963e-05 
 6.02463457e-08  1.20000000e+00  1.34630959e-07 -2.63686656e-05 
 6.02813890e-08  1.20000000e+00  1.34630961e-07 -3.56226969e-05 
 6.03168381e-08  1.20000000e+00  1.34630961e-07 -1.78616161e-05 
 6.03537814e-08  1.20000000e+00  1.34630965e-07 -2.15577163e-05 
 6.03972861e-08  1.20000000e+00  1.34630960e-07 -2.25158167e-05 
 6.04434059e-08  1.20000000e+00  1.34630951e-07 -3.52968767e-05 
 6.04720001e-08  1.20000000e+00  1.34630952e-07 -2.68754176e-05 
 6.05106748e-08  1.20000000e+00  1.34630959e-07 -1.73330369e-05 
 6.05544661e-08  1.20000000e+00  1.34630959e-07 -2.41316478e-05 
 6.05985304e-08  1.20000000e+00  1.34630962e-07 -2.53111253e-05 
 6.06335737e-08  1.20000000e+00  1.34630964e-07 -3.66802232e-05 
 6.06690228e-08  1.20000000e+00  1.34630970e-07 -1.68041037e-05 
 6.07059661e-08  1.20000000e+00  1.34630969e-07 -2.26152154e-05 
 6.07494708e-08  1.20000000e+00  1.34630956e-07 -2.14583288e-05 
 6.07955906e-08  1.20000000e+00  1.34630962e-07 -3.63543539e-05 
 6.08241848e-08  1.20000000e+00  1.34630953e-07 -2.58179574e-05 
 6.08628595e-08  1.20000000e+00  1.34630956e-07 -1.83904845e-05 
 6.09066508e-08  1.20000000e+00  1.34630971e-07 -2.30742113e-05 
 6.09507151e-08  1.20000000e+00  1.34630963e-07 -2.63685508e-05 
 6.09857584e-08  1.20000000e+00  1.34630959e-07 -3.56228114e-05 
 6.10212075e-08  1.20000000e+00  1.34630966e-07 -1.78615019e-05 
 6.10581508e-08  1.20000000e+00  1.34630961e-07 -2.15578303e-05 
 6.11016555e-08  1.20000000e+00  1.34630961e-07 -2.25157029e-05 
 6.11477753e-08  1.20000000e+00  1.34630976e-07 -3.52969903e-05 
 6.11763695e-08  1.20000000e+00  1.34630964e-07 -2.68753044e-05 
 6.12150442e-08  1.20000000e+00  1.34630953e-07 -1.73331500e-05 
 6.12588355e-08  1.20000000e+00  1.34630956e-07 -2.41315350e-05 
 6.13028998e-08  1.20000000e+00  1.34630951e-07 -2.53112379e-05 
 6.13379431e-08  1.20000000e+00  1.34630959e-07 -3.66801108e-05 
 6.13733922e-08  1.20000000e+00  1.34630967e-07 -1.68042159e-05 
 6.14103355e-08  1.20000000e+00  1.34630955e-07 -2.26151035e-05 
 6.14538402e-08  1.20000000e+00  1.34630949e-07 -2.14584406e-05 
 6.14999600e-08  1.20000000e+00  1.34630977e-07 -3.63542424e-05 
 6.15285542e-08  1.20000000e+00  1.34630977e-07 -2.58180686e-05 
 6.15672289e-08  1.20000000e+00  1.34630963e-07 -1.83903735e-05 
 6.16110202e-08  1.20000000e+00  1.34630970e-07 -2.30743221e-05 
 6.16550845e-08  1.20000000e+00  1.34630963e-07 -2.63684402e-05 
 6.16901278e-08  1.20000000e+00  1.34630950e-07 -3.56229218e-05 
 6.17255769e-08  1.20000000e+00  1.34630952e-07 -1.78613917e-05 
 6.17625202e-08  1.20000000e+00  1.34630960e-07 -2.15579402e-05 
 6.18060249e-08  1.20000000e+00  1.34630970e-07 -2.25155932e-05 
 6.18521447e-08  1.20000000e+00  1.34630965e-07 -3.52970998e-05 
 6.18807389e-08  1.20000000e+00  1.34630959e-07 -2.68751951e-05 
 6.19194136e-08  1.20000000e+00  1.34630958e-07 -1.73332590e-05 
 6.19632049e-08  1.20000000e+00  1.34630948e-07 -2.41314261e-05 
 6.20072692e-08  1.20000000e+00  1.34630948e-07 -2.53113466e-05 
 6.20423125e-08  1.20000000e+00  1.34630963e-07 -3.66800023e-05 
