 time            v(in)           v(out)          i(VDD)         
 5.09514123e-08  1.20000000e+00  6.25378071e-08 -6.94888907e-05 
 5.09697095e-08  1.20000000e+00  6.25378029e-08 -1.04368571e-04 
 5.09894791e-08  1.20000000e+00  6.25378093e-08 -2.77652431e-05 
 5.10044346e-08  1.20000000e+00  6.25378156e-08 -1.18810912e-04 
 5.10234882e-08  1.20000000e+00  6.25378086e-08 -5.53348055e-05 
 5.10409424e-08  1.20000000e+00  6.25378031e-08 -1.37101551e-04 
 5.10573127e-08  1.20000000e+00  6.25378150e-08 -4.05776536e-05 
 5.10756437e-08  1.20000000e+00  6.25378159e-08 -9.14448535e-05 
 5.10898577e-08  1.20000000e+00  6.25378121e-08 -4.73913892e-05 
 5.11087154e-08  1.20000000e+00  6.25378161e-08 -1.22406156e-04 
 5.11305753e-08  1.20000000e+00  6.25378026e-08 -6.93280779e-05 
 5.11488726e-08  1.20000000e+00  6.25378038e-08 -1.04529399e-04 
 5.11686421e-08  1.20000000e+00  6.25378162e-08 -2.76044009e-05 
 5.11835976e-08  1.20000000e+00  6.25378126e-08 -1.18971773e-04 
 5.12026512e-08  1.20000000e+00  6.25378065e-08 -5.51739300e-05 
 5.12201054e-08  1.20000000e+00  6.25378100e-08 -1.37262443e-04 
 5.12364757e-08  1.20000000e+00  6.25378173e-08 -4.04167452e-05 
 5.12548067e-08  1.20000000e+00  6.25378131e-08 -9.16057771e-05 
 5.12690207e-08  1.20000000e+00  6.25378074e-08 -4.72304461e-05 
 5.12878784e-08  1.20000000e+00  6.25378040e-08 -1.22567114e-04 
 5.13097383e-08  1.20000000e+00  6.25378073e-08 -6.91671075e-05 
 5.13280356e-08  1.20000000e+00  6.25378074e-08 -1.04690385e-04 
 5.13478051e-08  1.20000000e+00  6.25378132e-08 -2.74434014e-05 
 5.13627606e-08  1.20000000e+00  6.25378205e-08 -1.19132791e-04 
 5.13818142e-08  1.20000000e+00  6.25378090e-08 -5.50128976e-05 
 5.13992684e-08  1.20000000e+00  6.25378050e-08 -1.37423491e-04 
 5.14156387e-08  1.20000000e+00  6.25378057e-08 -4.02556803e-05 
 5.14339697e-08  1.20000000e+00  6.25378097e-08 -9.17668569e-05 
 5.14481837e-08  1.20000000e+00  6.25378115e-08 -4.70693470e-05 
 5.14670414e-08  1.20000000e+00  6.25378087e-08 -1.22728228e-04 
 5.14889013e-08  1.20000000e+00  6.25378137e-08 -6.90059814e-05 
 5.15071986e-08  1.20000000e+00  6.25378176e-08 -1.04851526e-04 
 5.15269681e-08  1.20000000e+00  6.25378151e-08 -2.72822466e-05 
 5.15419236e-08  1.20000000e+00  6.25378102e-08 -1.19293964e-04 
 5.15609772e-08  1.20000000e+00  6.25378115e-08 -5.48517104e-05 
 5.15784314e-08  1.20000000e+00  6.25378032e-08 -1.37584694e-04 
 5.15948018e-08  1.20000000e+00  6.25378091e-08 -4.00944609e-05 
 5.16131328e-08  1.20000000e+00  6.25378138e-08 -9.19280911e-05 
 5.16273467e-08  1.20000000e+00  6.25378021e-08 -4.69080938e-05 
 5.16462044e-08  1.20000000e+00  6.25378081e-08 -1.22889495e-04 
 5.16680643e-08  1.20000000e+00  6.25378154e-08 -6.88447016e-05 
 5.16863616e-08  1.20000000e+00  6.25378103e-08 -1.05012820e-04 
 5.17061311e-08  1.20000000e+00  6.25378120e-08 -2.71209385e-05 
 5.17210866e-08  1.20000000e+00  6.25378121e-08 -1.19455290e-04 
 5.17401402e-08  1.20000000e+00  6.25378093e-08 -5.46903701e-05 
 5.17575944e-08  1.20000000e+00  6.25378096e-08 -1.37746049e-04 
 5.17739648e-08  1.20000000e+00  6.25378033e-08 -3.99330889e-05 
 5.17922958e-08  1.20000000e+00  6.25378114e-08 -9.20894776e-05 
 5.18065097e-08  1.20000000e+00  6.25378175e-08 -4.67466885e-05 
 5.18253674e-08  1.20000000e+00  6.25378157e-08 -1.23050915e-04 
 5.18472273e-08  1.20000000e+00  6.25378182e-08 -6.86832699e-05 
 5.18655246e-08  1.20000000e+00  6.25378097e-08 -1.05174267e-04 
 5.18852941e-08  1.20000000e+00  6.25378039e-08 -2.69594788e-05 
 5.19002496e-08  1.20000000e+00  6.25377996e-08 -1.19616767e-04 
 5.19193032e-08  1.20000000e+00  6.25378053e-08 -5.45288787e-05 
 5.19367574e-08  1.20000000e+00  6.25378082e-08 -1.37907556e-04 
 5.19531278e-08  1.20000000e+00  6.25378140e-08 -3.97715662e-05 
 5.19714588e-08  1.20000000e+00  6.25378242e-08 -9.22510147e-05 
 5.19856727e-08  1.20000000e+00  6.25378129e-08 -4.65851328e-05 
 5.20045305e-08  1.20000000e+00  6.25378093e-08 -1.23212484e-04 
 5.20263903e-08  1.20000000e+00  6.25378150e-08 -6.85216882e-05 
 5.20446876e-08  1.20000000e+00  6.25378081e-08 -1.05335863e-04 
 5.20644571e-08  1.20000000e+00  6.25378049e-08 -2.67978694e-05 
 5.20794126e-08  1.20000000e+00  6.25378068e-08 -1.19778394e-04 
 5.20984662e-08  1.20000000e+00  6.25378047e-08 -5.43672382e-05 
 5.21159204e-08  1.20000000e+00  6.25378112e-08 -1.38069211e-04 
 5.21322908e-08  1.20000000e+00  6.25378147e-08 -3.96098947e-05 
 5.21506218e-08  1.20000000e+00  6.25378121e-08 -9.24127005e-05 
 5.21648357e-08  1.20000000e+00  6.25378124e-08 -4.64234287e-05 
 5.21836935e-08  1.20000000e+00  6.25378042e-08 -1.23374202e-04 
 5.22055533e-08  1.20000000e+00  6.25378104e-08 -6.83599584e-05 
 5.22238506e-08  1.20000000e+00  6.25378142e-08 -1.05497607e-04 
 5.22436202e-08  1.20000000e+00  6.25378081e-08 -2.66361124e-05 
 5.22585756e-08  1.20000000e+00  6.25378042e-08 -1.19940169e-04 
 5.22776292e-08  1.20000000e+00  6.25378108e-08 -5.42054502e-05 
 5.22950834e-08  1.20000000e+00  6.25378168e-08 -1.38231014e-04 
 5.23114538e-08  1.20000000e+00  6.25378176e-08 -3.94480762e-05 
 5.23297848e-08  1.20000000e+00  6.25378134e-08 -9.25745331e-05 
 5.23439987e-08  1.20000000e+00  6.25378043e-08 -4.62615781e-05 
 5.23628565e-08  1.20000000e+00  6.25378065e-08 -1.23536067e-04 
 5.23847163e-08  1.20000000e+00  6.25378021e-08 -6.81980824e-05 
 5.24030136e-08  1.20000000e+00  6.25378048e-08 -1.05659497e-04 
 5.24227832e-08  1.20000000e+00  6.25378138e-08 -2.64742094e-05 
 5.24377386e-08  1.20000000e+00  6.25378140e-08 -1.20102089e-04 
 5.24567922e-08  1.20000000e+00  6.25378139e-08 -5.40435167e-05 
 5.24742464e-08  1.20000000e+00  6.25378102e-08 -1.38392962e-04 
 5.24906168e-08  1.20000000e+00  6.25378115e-08 -3.92861125e-05 
 5.25089478e-08  1.20000000e+00  6.25378137e-08 -9.27365106e-05 
 5.25231618e-08  1.20000000e+00  6.25378107e-08 -4.60995827e-05 
 5.25420195e-08  1.20000000e+00  6.25378080e-08 -1.23698075e-04 
 5.25638793e-08  1.20000000e+00  6.25378190e-08 -6.80360619e-05 
 5.25821766e-08  1.20000000e+00  6.25378150e-08 -1.05821531e-04 
 5.26019462e-08  1.20000000e+00  6.25378039e-08 -2.63121623e-05 
 5.26169017e-08  1.20000000e+00  6.25378065e-08 -1.20264153e-04 
 5.26359552e-08  1.20000000e+00  6.25378071e-08 -5.38814395e-05 
 5.26534095e-08  1.20000000e+00  6.25378138e-08 -1.38555054e-04 
 5.26697798e-08  1.20000000e+00  6.25378057e-08 -3.91240055e-05 
 5.26881108e-08  1.20000000e+00  6.25378060e-08 -9.28986313e-05 
 5.27023248e-08  1.20000000e+00  6.25378135e-08 -4.59374443e-05 
 5.27211825e-08  1.20000000e+00  6.25378124e-08 -1.23860227e-04 
 5.27430424e-08  1.20000000e+00  6.25378046e-08 -6.78738989e-05 
 5.27613396e-08  1.20000000e+00  6.25378004e-08 -1.05983708e-04 
 5.27811092e-08  1.20000000e+00  6.25378153e-08 -2.61499730e-05 
 5.27960647e-08  1.20000000e+00  6.25378118e-08 -1.20426359e-04 
 5.28151182e-08  1.20000000e+00  6.25378089e-08 -5.37192205e-05 
 5.28325725e-08  1.20000000e+00  6.25378159e-08 -1.38717287e-04 
 5.28489428e-08  1.20000000e+00  6.25378138e-08 -3.89617571e-05 
 5.28672738e-08  1.20000000e+00  6.25378067e-08 -9.30608933e-05 
 5.28814878e-08  1.20000000e+00  6.25378114e-08 -4.57751649e-05 
 5.29003455e-08  1.20000000e+00  6.25378141e-08 -1.24022520e-04 
 5.29222054e-08  1.20000000e+00  6.25378067e-08 -6.77115950e-05 
 5.29405026e-08  1.20000000e+00  6.25378149e-08 -1.06146025e-04 
 5.29602722e-08  1.20000000e+00  6.25378101e-08 -2.59876432e-05 
 5.29752277e-08  1.20000000e+00  6.25378108e-08 -1.20588705e-04 
 5.29942813e-08  1.20000000e+00  6.25378166e-08 -5.35568613e-05 
 5.30117355e-08  1.20000000e+00  6.25378167e-08 -1.38879660e-04 
 5.30281058e-08  1.20000000e+00  6.25378078e-08 -3.87993688e-05 
 5.30464368e-08  1.20000000e+00  6.25378049e-08 -9.32232949e-05 
 5.30606508e-08  1.20000000e+00  6.25378101e-08 -4.56127461e-05 
 5.30795085e-08  1.20000000e+00  6.25378112e-08 -1.24184951e-04 
 5.31013684e-08  1.20000000e+00  6.25378101e-08 -6.75491522e-05 
 5.31196657e-08  1.20000000e+00  6.25378049e-08 -1.06308481e-04 
 5.31394352e-08  1.20000000e+00  6.25378122e-08 -2.58251747e-05 
 5.31543907e-08  1.20000000e+00  6.25378117e-08 -1.20751190e-04 
 5.31734443e-08  1.20000000e+00  6.25378086e-08 -5.33943638e-05 
 5.31908985e-08  1.20000000e+00  6.25378134e-08 -1.39042172e-04 
 5.32072688e-08  1.20000000e+00  6.25378092e-08 -3.86368427e-05 
 5.32255998e-08  1.20000000e+00  6.25378057e-08 -9.33858342e-05 
 5.32398138e-08  1.20000000e+00  6.25378030e-08 -4.54501898e-05 
 5.32586715e-08  1.20000000e+00  6.25378116e-08 -1.24347520e-04 
 5.32805314e-08  1.20000000e+00  6.25378166e-08 -6.73865720e-05 
 5.32988287e-08  1.20000000e+00  6.25378049e-08 -1.06471075e-04 
 5.33185982e-08  1.20000000e+00  6.25378105e-08 -2.56625692e-05 
 5.33335537e-08  1.20000000e+00  6.25378094e-08 -1.20913811e-04 
 5.33526073e-08  1.20000000e+00  6.25378124e-08 -5.32317297e-05 
 5.33700615e-08  1.20000000e+00  6.25378089e-08 -1.39204820e-04 
 5.33864318e-08  1.20000000e+00  6.25378069e-08 -3.84741803e-05 
 5.34047628e-08  1.20000000e+00  6.25378187e-08 -9.35485096e-05 
 5.34189768e-08  1.20000000e+00  6.25378134e-08 -4.52874976e-05 
 5.34378345e-08  1.20000000e+00  6.25378103e-08 -1.24510225e-04 
 5.34596944e-08  1.20000000e+00  6.25378066e-08 -6.72238563e-05 
 5.34779917e-08  1.20000000e+00  6.25378014e-08 -1.06633803e-04 
 5.34977612e-08  1.20000000e+00  6.25378154e-08 -2.54998285e-05 
 5.35127167e-08  1.20000000e+00  6.25378126e-08 -1.21076568e-04 
 5.35317703e-08  1.20000000e+00  6.25378062e-08 -5.30689608e-05 
 5.35492245e-08  1.20000000e+00  6.25378090e-08 -1.39367602e-04 
 5.35655948e-08  1.20000000e+00  6.25378175e-08 -3.83113834e-05 
 5.35839258e-08  1.20000000e+00  6.25378239e-08 -9.37113194e-05 
 5.35981398e-08  1.20000000e+00  6.25378114e-08 -4.51246713e-05 
 5.36169975e-08  1.20000000e+00  6.25378028e-08 -1.24673064e-04 
 5.36388574e-08  1.20000000e+00  6.25378056e-08 -6.70610069e-05 
 5.36571547e-08  1.20000000e+00  6.25378069e-08 -1.06796665e-04 
 5.36769242e-08  1.20000000e+00  6.25378124e-08 -2.53369544e-05 
 5.36918797e-08  1.20000000e+00  6.25378153e-08 -1.21239457e-04 
 5.37109333e-08  1.20000000e+00  6.25378123e-08 -5.29060588e-05 
 5.37283875e-08  1.20000000e+00  6.25378038e-08 -1.39530517e-04 
 5.37447579e-08  1.20000000e+00  6.25378069e-08 -3.81484538e-05 
 5.37630889e-08  1.20000000e+00  6.25378167e-08 -9.38742617e-05 
 5.37773028e-08  1.20000000e+00  6.25378074e-08 -4.49617127e-05 
 5.37961605e-08  1.20000000e+00  6.25378118e-08 -1.24836035e-04 
 5.38180204e-08  1.20000000e+00  6.25378252e-08 -6.68980253e-05 
 5.38363177e-08  1.20000000e+00  6.25378071e-08 -1.06959660e-04 
 5.38560872e-08  1.20000000e+00  6.25377956e-08 -2.51739485e-05 
 5.38710427e-08  1.20000000e+00  6.25378044e-08 -1.21402479e-04 
 5.38900963e-08  1.20000000e+00  6.25378095e-08 -5.27430254e-05 
 5.39075505e-08  1.20000000e+00  6.25378162e-08 -1.39693564e-04 
 5.39239209e-08  1.20000000e+00  6.25378194e-08 -3.79853932e-05 
 5.39422519e-08  1.20000000e+00  6.25378109e-08 -9.40373349e-05 
 5.39564658e-08  1.20000000e+00  6.25378037e-08 -4.47986234e-05 
 5.39753235e-08  1.20000000e+00  6.25378104e-08 -1.24999136e-04 
 5.39971834e-08  1.20000000e+00  6.25378194e-08 -6.67349134e-05 
 5.40154807e-08  1.20000000e+00  6.25378071e-08 -1.07122784e-04 
 5.40352502e-08  1.20000000e+00  6.25378065e-08 -2.50108126e-05 
 5.40502057e-08  1.20000000e+00  6.25378162e-08 -1.21565630e-04 
 5.40692593e-08  1.20000000e+00  6.25378164e-08 -5.25798622e-05 
 5.40867135e-08  1.20000000e+00  6.25378047e-08 -1.39856740e-04 
 5.41030839e-08  1.20000000e+00  6.25377988e-08 -3.78222031e-05 
 5.41214149e-08  1.20000000e+00  6.25378073e-08 -9.42005372e-05 
 5.41356288e-08  1.20000000e+00  6.25378079e-08 -4.46354051e-05 
 5.41544866e-08  1.20000000e+00  6.25378079e-08 -1.25162367e-04 
 5.41763464e-08  1.20000000e+00  6.25378126e-08 -6.65716728e-05 
 5.41946437e-08  1.20000000e+00  6.25378100e-08 -1.07286037e-04 
 5.42144132e-08  1.20000000e+00  6.25378057e-08 -2.48475482e-05 
 5.42293687e-08  1.20000000e+00  6.25378089e-08 -1.21728909e-04 
 5.42484223e-08  1.20000000e+00  6.25378149e-08 -5.24165710e-05 
 5.42658765e-08  1.20000000e+00  6.25378119e-08 -1.40020044e-04 
 5.42822469e-08  1.20000000e+00  6.25378108e-08 -3.76588854e-05 
 5.43005779e-08  1.20000000e+00  6.25378129e-08 -9.43638671e-05 
 5.43147918e-08  1.20000000e+00  6.25378124e-08 -4.44720594e-05 
 5.43336496e-08  1.20000000e+00  6.25378128e-08 -1.25325724e-04 
 5.43555094e-08  1.20000000e+00  6.25378176e-08 -6.64083051e-05 
 5.43738067e-08  1.20000000e+00  6.25378158e-08 -1.07449417e-04 
 5.43935763e-08  1.20000000e+00  6.25378045e-08 -2.46841572e-05 
 5.44085317e-08  1.20000000e+00  6.25378032e-08 -1.21892315e-04 
 5.44275853e-08  1.20000000e+00  6.25378075e-08 -5.22531535e-05 
 5.44450395e-08  1.20000000e+00  6.25378105e-08 -1.40183474e-04 
 5.44614099e-08  1.20000000e+00  6.25378184e-08 -3.74954416e-05 
 5.44797409e-08  1.20000000e+00  6.25378157e-08 -9.45273229e-05 
 5.44939549e-08  1.20000000e+00  6.25378051e-08 -4.43085881e-05 
 5.45128126e-08  1.20000000e+00  6.25378081e-08 -1.25489207e-04 
 5.45346724e-08  1.20000000e+00  6.25378133e-08 -6.62448120e-05 
 5.45529697e-08  1.20000000e+00  6.25378029e-08 -1.07612922e-04 
 5.45727393e-08  1.20000000e+00  6.25378163e-08 -2.45206410e-05 
 5.45876947e-08  1.20000000e+00  6.25378039e-08 -1.22055846e-04 
 5.46067483e-08  1.20000000e+00  6.25378002e-08 -5.20896112e-05 
 5.46242025e-08  1.20000000e+00  6.25378766e-08 -1.40347029e-04 
 5.46405729e-08  1.20000000e+00  6.25376322e-08 -3.73318735e-05 
 5.46589039e-08  1.20000000e+00  6.25380568e-08 -9.46909030e-05 
 5.46731179e-08  1.20000000e+00  6.25377454e-08 -4.41449927e-05 
 5.46919756e-08  1.20000000e+00  6.25373092e-08 -1.25652814e-04 
 5.47138354e-08  1.20000000e+00  6.25391004e-08 -6.60811952e-05 
 5.47321327e-08  1.20000000e+00  6.25356393e-08 -1.07776551e-04 
 5.47519023e-08  1.20000000e+00  6.25395222e-08 -2.43570014e-05 
 5.47668578e-08  1.20000000e+00  6.25440738e-08 -1.22219500e-04 
 5.47859113e-08  1.20000000e+00  6.25195864e-08 -5.19259458e-05 
 5.48033656e-08  1.20000000e+00  6.25685523e-08 -1.40510707e-04 
 5.48197359e-08  1.20000000e+00  6.24913590e-08 -3.71681825e-05 
 5.48380669e-08  1.20000000e+00  6.25539821e-08 -9.48546058e-05 
 5.48522809e-08  1.20000000e+00  6.27308761e-08 -4.39812749e-05 
 5.48711386e-08  1.20000000e+00  6.22106600e-08 -1.25816543e-04 
 5.48929985e-08  1.20000000e+00  6.29003457e-08 -6.59174569e-05 
 5.49112957e-08  1.20000000e+00  6.21964366e-08 -1.07940300e-04 
 5.49310653e-08  1.20000000e+00  6.08527390e-08 -2.41932406e-05 
 5.49460208e-08  1.20000000e+00  6.79107152e-08 -1.22383280e-04 
 5.49650743e-08  1.20000000e+00  6.02379780e-08 -5.17621497e-05 
 5.49825286e-08  1.20000000e+00  7.24940421e-08 -1.40674523e-04 
 5.49988989e-08  1.20000000e+00  5.28993940e-08 -3.70043390e-05 
 5.50172299e-08  1.20000000e+00 -1.74436315e-08 -9.50184303e-05 
 5.50314439e-08  1.20000000e+00  1.09333348e-07 -4.38175352e-05 
 5.50503016e-08  1.20000000e+00  1.18787081e-07 -1.25980271e-04 
 5.50721615e-08  1.20000000e+00  4.19624503e-07 -6.57538431e-05 
 5.50904587e-08  1.20000000e+00  6.51623324e-07 -1.08103986e-04 
 5.51102283e-08  1.20000000e+00 -3.13382187e-06 -2.40277879e-05 
 5.51251838e-08  1.20000000e+00 -3.83391335e-06 -1.22549076e-04 
 5.51442374e-08  1.20000000e+00 -1.03108578e-06 -5.15977947e-05 
 5.51616916e-08  1.20000000e+00  2.30109986e-05 -1.40851083e-04 
 5.51780619e-08  1.20000000e+00  6.23720780e-05 -3.68452031e-05 
 5.51963929e-08  1.20000000e+00 -2.36920154e-05 -9.51271668e-05 
 5.52106069e-08  1.20000000e+00 -1.91795472e-04 -4.36151722e-05 
 5.52294646e-08  1.20000000e+00 -4.71094347e-04 -1.26083254e-04 
 5.52513244e-08  1.20000000e+00  1.53038304e-04 -6.59519212e-05 
 5.52696215e-08  1.20000000e+00  3.33268904e-03 -1.09372034e-04 
 5.52893907e-08  1.20000000e+00  4.58063976e-03 -2.27646627e-05 
 5.53043441e-08  1.20000000e+00 -3.39685303e-03 -1.18850712e-04 
 5.53233940e-08  1.20000000e+00 -3.25983012e-02 -4.16328772e-05 
 5.53394759e-08  1.20000000e+00 -4.88070298e-02 -1.41524703e-04 
 5.53522034e-08  1.20000000e+00 -7.27006610e-03 -9.22343380e-05 
 5.53675956e-08  1.20000000e+00  1.18877337e-01 -1.63546492e-04 
 5.53809014e-08  1.20000000e+00  2.55468689e-01 -8.43532736e-05 
 5.53968155e-08  1.20000000e+00  4.18527178e-01 -1.50280374e-04 
 5.54148013e-08  1.20000000e+00  5.94237128e-01 -6.93785622e-05 
 5.54458000e-08  1.20000000e+00  8.52222572e-01 -1.18408600e-04 
 5.54795127e-08  1.20000000e+00  1.04051851e+00 -1.07588569e-05 
 5.55205048e-08  1.20000000e+00  1.14976989e+00 -5.27334763e-05 
 5.55496950e-08  1.20000000e+00  1.17842527e+00  2.88123448e-05 
 5.55889967e-08  1.20000000e+00  1.19368119e+00 -3.83037572e-05 
 5.56316932e-08  1.20000000e+00  1.19841793e+00  3.54599802e-05 
 5.57021273e-08  1.20000000e+00  1.20000517e+00 -3.60953868e-05 
 5.57937345e-08  1.20000000e+00  1.19999749e+00  3.59731264e-05 
 5.58937345e-08  1.20000000e+00  1.20000270e+00 -3.60677094e-05 
 5.59937345e-08  1.20000000e+00  1.19999704e+00  3.59463570e-05 
 5.60937345e-08  1.20000000e+00  1.20000266e+00 -3.60411936e-05 
 5.61937345e-08  1.20000000e+00  1.19999714e+00  3.59199290e-05 
 5.62937345e-08  1.20000000e+00  1.20000256e+00 -3.60148233e-05 
 5.63937345e-08  1.20000000e+00  1.19999722e+00  3.58936107e-05 
 5.64937345e-08  1.20000000e+00  1.20000251e+00 -3.59885563e-05 
 5.65937345e-08  1.20000000e+00  1.19999727e+00  3.58673953e-05 
 5.66937345e-08  1.20000000e+00  1.20000246e+00 -3.59623934e-05 
 5.67937345e-08  1.20000000e+00  1.19999730e+00  3.58412857e-05 
 5.68937345e-08  1.20000000e+00  1.20000243e+00 -3.59363380e-05 
 5.69937345e-08  1.20000000e+00  1.19999733e+00  3.58152853e-05 
 5.70937345e-08  1.20000000e+00  1.20000240e+00 -3.59103933e-05 
 5.71937345e-08  1.20000000e+00  1.19999736e+00  3.57893968e-05 
 5.72937345e-08  1.20000000e+00  1.20000238e+00 -3.58845618e-05 
 5.73937345e-08  1.20000000e+00  1.19999739e+00  3.57636226e-05 
 5.74937345e-08  1.20000000e+00  1.20000235e+00 -3.58588454e-05 
 5.75937345e-08  1.20000000e+00  1.19999741e+00  3.57379643e-05 
 5.76937345e-08  1.20000000e+00  1.20000233e+00 -3.58332456e-05 
 5.77937345e-08  1.20000000e+00  1.19999743e+00  3.57124232e-05 
 5.78937345e-08  1.20000000e+00  1.20000231e+00 -3.58077633e-05 
 5.79937345e-08  1.20000000e+00  1.19999746e+00  3.56869999e-05 
 5.80937345e-08  1.20000000e+00  1.20000228e+00 -3.57823993e-05 
 5.81937345e-08  1.20000000e+00  1.19999748e+00  3.56616951e-05 
 5.82937345e-08  1.20000000e+00  1.20000226e+00 -3.57571539e-05 
 5.83937345e-08  1.20000000e+00  1.19999750e+00  3.56365092e-05 
 5.84937345e-08  1.20000000e+00  1.20000224e+00 -3.57320276e-05 
 5.85937345e-08  1.20000000e+00  1.19999752e+00  3.56114424e-05 
 5.86937345e-08  1.20000000e+00  1.20000222e+00 -3.57070204e-05 
 5.87937345e-08  1.20000000e+00  1.19999754e+00  3.55864947e-05 
 5.88937345e-08  1.20000000e+00  1.20000220e+00 -3.56821324e-05 
 5.89937345e-08  1.20000000e+00  1.19999757e+00  3.55616663e-05 
 5.90937345e-08  1.20000000e+00  1.20000217e+00 -3.56573637e-05 
 5.91937345e-08  1.20000000e+00  1.19999759e+00  3.55369572e-05 
 5.92937345e-08  1.20000000e+00  1.20000215e+00 -3.56327142e-05 
 5.93937345e-08  1.20000000e+00  1.19999761e+00  3.55123673e-05 
 5.94937345e-08  1.20000000e+00  1.20000213e+00 -3.56081839e-05 
 5.95937345e-08  1.20000000e+00  1.19999763e+00  3.54878965e-05 
 5.96937345e-08  1.20000000e+00  1.20000211e+00 -3.55837726e-05 
 5.97937345e-08  1.20000000e+00  1.19999765e+00  3.54635447e-05 
 5.98937345e-08  1.20000000e+00  1.20000209e+00 -3.55594804e-05 
 5.99937345e-08  1.20000000e+00  1.19999767e+00  3.54393119e-05 
 6.00937345e-08  1.20000000e+00  1.20000207e+00 -3.55353070e-05 
 6.01937345e-08  1.20000000e+00  1.19999769e+00  3.54151978e-05 
 6.02937345e-08  1.20000000e+00  1.20000205e+00 -3.55112523e-05 
 6.03937345e-08  1.20000000e+00  1.19999771e+00  3.53912025e-05 
 6.04937345e-08  1.20000000e+00  1.20000203e+00 -3.54873163e-05 
 6.05937345e-08  1.20000000e+00  1.19999773e+00  3.53673256e-05 
 6.06937345e-08  1.20000000e+00  1.20000201e+00 -3.54634987e-05 
 6.07937345e-08  1.20000000e+00  1.19999775e+00  3.53435671e-05 
 6.08937345e-08  1.20000000e+00  1.20000199e+00 -3.54397993e-05 
 6.09937345e-08  1.20000000e+00  1.19999777e+00  3.53199269e-05 
 6.10937345e-08  1.20000000e+00  1.20000197e+00 -3.54162181e-05 
 6.11937345e-08  1.20000000e+00  1.19999779e+00  3.52964047e-05 
 6.12937345e-08  1.20000000e+00  1.20000195e+00 -3.53927549e-05 
 6.13937345e-08  1.20000000e+00  1.19999781e+00  3.52730003e-05 
 6.14937345e-08  1.20000000e+00  1.20000193e+00 -3.53694095e-05 
 6.15937345e-08  1.20000000e+00  1.19999783e+00  3.52497137e-05 
 6.16937345e-08  1.20000000e+00  1.20000191e+00 -3.53461817e-05 
 6.17937345e-08  1.20000000e+00  1.19999785e+00  3.52265446e-05 
 6.18937345e-08  1.20000000e+00  1.20000189e+00 -3.53230713e-05 
 6.19937345e-08  1.20000000e+00  1.19999787e+00  3.52034928e-05 
 6.20937345e-08  1.20000000e+00  1.20000187e+00 -3.53000782e-05 
 6.21937345e-08  1.20000000e+00  1.19999789e+00  3.51805582e-05 
 6.22937345e-08  1.20000000e+00  1.20000185e+00 -3.52772021e-05 
 6.23937345e-08  1.20000000e+00  1.19999791e+00  3.51577406e-05 
 6.24937345e-08  1.20000000e+00  1.20000184e+00 -3.52544429e-05 
 6.25937345e-08  1.20000000e+00  1.19999792e+00  3.51350397e-05 
 6.26937345e-08  1.20000000e+00  1.20000182e+00 -3.52318004e-05 
 6.27937345e-08  1.20000000e+00  1.19999794e+00  3.51124554e-05 
 6.28937345e-08  1.20000000e+00  1.20000180e+00 -3.52092743e-05 
 6.29937345e-08  1.20000000e+00  1.19999796e+00  3.50899875e-05 
 6.30937345e-08  1.20000000e+00  1.20000178e+00 -3.51868645e-05 
 6.31937345e-08  1.20000000e+00  1.19999798e+00  3.50676357e-05 
 6.32937345e-08  1.20000000e+00  1.20000176e+00 -3.51645707e-05 
 6.33937345e-08  1.20000000e+00  1.19999800e+00  3.50453998e-05 
 6.34937345e-08  1.20000000e+00  1.20000175e+00 -3.51423927e-05 
 6.35937345e-08  1.20000000e+00  1.19999801e+00  3.50232797e-05 
 6.36937345e-08  1.20000000e+00  1.20000173e+00 -3.51203304e-05 
 6.37937345e-08  1.20000000e+00  1.19999803e+00  3.50012750e-05 
 6.38937345e-08  1.20000000e+00  1.20000171e+00 -3.50983835e-05 
 6.39937345e-08  1.20000000e+00  1.19999805e+00  3.49793857e-05 
 6.40937345e-08  1.20000000e+00  1.20000169e+00 -3.50765517e-05 
 6.41937345e-08  1.20000000e+00  1.19999806e+00  3.49576114e-05 
 6.42937345e-08  1.20000000e+00  1.20000168e+00 -3.50548348e-05 
 6.43937345e-08  1.20000000e+00  1.19999808e+00  3.49359519e-05 
 6.44937345e-08  1.20000000e+00  1.20000166e+00 -3.50332327e-05 
 6.45937345e-08  1.20000000e+00  1.19999810e+00  3.49144070e-05 
 6.46937345e-08  1.20000000e+00  1.20000164e+00 -3.50117450e-05 
 6.47937345e-08  1.20000000e+00  1.19999811e+00  3.48929764e-05 
 6.48937345e-08  1.20000000e+00  1.20000163e+00 -3.49903716e-05 
 6.49937345e-08  1.20000000e+00  1.19999813e+00  3.48716600e-05 
 6.50937345e-08  1.20000000e+00  1.20000161e+00 -3.49691121e-05 
 6.51937345e-08  1.20000000e+00  1.19999815e+00  3.48504574e-05 
 6.52937345e-08  1.20000000e+00  1.20000160e+00 -3.49479664e-05 
 6.53937345e-08  1.20000000e+00  1.19999816e+00  3.48293685e-05 
 6.54937345e-08  1.20000000e+00  1.20000158e+00 -3.49269342e-05 
 6.55937345e-08  1.20000000e+00  1.19999818e+00  3.48083929e-05 
 6.56937345e-08  1.20000000e+00  1.20000156e+00 -3.49060152e-05 
 6.57937345e-08  1.20000000e+00  1.19999820e+00  3.47875304e-05 
